"Keyword Phrase","ABA Total Click Share","ABA Total Conv. Share","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","H10 PPC Sugg. Bid","H10 PPC Sugg. Min Bid","H10 PPC Sugg. Max Bid","Sponsored ASINs","Competing Products","CPR","Title Density","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Sponsored Rank (avg)","Sponsored Rank (count)","Amazon Recommended Rank (avg)","Amazon Recommended Rank (count)","Position (Rank)","Relative Rank","Competitor Rank (avg)","Ranking Competitors (count)","Competitor Performance Score","B01N5PGK1W","B07TXRX8SF","B0DMJD6LPL","B09PC7M25B","B0CBVYRRD4","B0727NPS2Q","B078FMN2LK","B0F2Z18GXT","B07Q6PF39H"
"knee straps for weightlifting",37.3,44.4,14,322,322,-8,1.44,1.04,1.83,98,1000,8,1,1,1,0,0,0,0,1,0,0,5,7,0,0,2,2,7.6,9,10,1,5,7,4,3,13,6,11,18
"knee straps",61.1,63.9,33,48,483,-27,1.52,1.12,1.66,176,10000,9,3,1,1,1,0,0,0,0,0,0,33,1,342,1,6,2,93.3,8,4,4,195,"-",18,129,104,26,200,70
"knee straps for knee pain",52.2,50,5,45,272,-1,1.45,1.23,1.83,120,6000,8,0,1,1,0,0,0,0,0,0,0,12,1,0,0,49,1,167.8,4,1.2,82,"-",184,277,"-",128,"-","-","-"
"knee brace with straps",23.6,6.7,11,71,284,-10,1.39,1.1,1.55,147,4000,8,4,1,1,0,0,0,0,0,0,0,14,1,0,0,56,1,202.4,5,0,91,"-","-",217,"-",255,221,"-",228
"patellar support strap for knee pain and tendonitis (2 straps included)",83.6,62.2,32,1974,924,"-",1.46,1.28,1.93,49,468,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,0,"-","-","-","-",222,"-","-","-","-"
"patella knee straps",65.2,57.5,100,1250,1250,-20,1.37,1.09,1.56,247,1000,26,0,1,0,1,0,0,0,1,0,0,0,0,268,2,281,2,225,1,0,225,"-","-","-","-","-","-","-","-"
"patella straps knee",59.8,54.6,50,615,615,9,1.53,1.2,1.64,128,1000,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,197,1,245,1,0,245,"-","-","-","-","-","-","-","-"
